[INFO ] [2021-08-04 11:42:00,643] Pre-condition - Step 01: Open Browser: 'firefox' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 09:49:45,506] New_Customer_Address cannot be empty - Step 03: Verify warning message is displayed with 'Address Field must not be blank'
[INFO ] [2021-08-05 09:49:45,568] New_Customer_Address cannot be empty - Step 01: Input to 'Address' textarea with value: ' anhtran1996'
[INFO ] [2021-08-05 09:49:45,623] New_Customer_Address cannot be empty - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:49:45,667] New_Customer_City cannot be empty - Step 01: Input blank value to 'City' textbox
[INFO ] [2021-08-05 09:49:45,713] New_Customer_Name cannot be empty - Step 02: Press key TAB to 'City' textbox
[INFO ] [2021-08-05 09:49:45,869] New_Customer_Name cannot be empty - Step 03: Verify warning message is displayed with 'City Field must not be blank'
[INFO ] [2021-08-05 09:49:45,932] New_Customer_City cannot be numeric - Step 01:  Input numeric to 'City' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 09:49:45,987] New_Customer_City cannot be numeric - Step 02: Verify warning message is displayed with 'Numbers are not allowed'
[INFO ] [2021-08-05 09:49:46,039] New_Customer_City cannot have special charater - Step 01:  Input to 'City' textbox with value: 'anhtran@#'
[INFO ] [2021-08-05 09:49:46,093] New_Customer_City cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:49:46,139] New_Customer_City cannot have first character as blank space - Step 01:  Input to 'City' textbox with value: ' anhtran'
[INFO ] [2021-08-05 09:49:46,193] New_Customer_City cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:49:46,234] New_Customer_State cannot be empty - Step 01: Input blank value to 'State' textbox
[INFO ] [2021-08-05 09:49:46,274] New_Customer_State cannot be empty - Step 02: Press key TAB to 'State' textbox
[INFO ] [2021-08-05 09:49:46,446] New_Customer_State cannot be empty - Step 03: Verify warning message is displayed with 'State must not be blank'
[INFO ] [2021-08-05 09:49:46,493] New_Customer_State cannot be numeric - Step 01:  Input numeric to 'State' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 09:49:46,539] New_Customer_State cannot be numeric - Step 02: Verify warning message is displayed with 'Numbers are not allowed'
[INFO ] [2021-08-05 09:49:46,576] New_Customer_State cannot have special charater - Step 01:  Input to 'State' textbox with value: 'anhtran@#'
[INFO ] [2021-08-05 09:49:46,628] New_Customer_State cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:49:46,666] New_Customer_State cannot have first character as blank space - Step 01:  Input to 'State' textbox with value: ' anhtran'
[INFO ] [2021-08-05 09:49:46,728] New_Customer_State cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:49:46,765] New_Customer_Pin cannot be empty - Step 01: Input blank value to 'Pin' textbox
[INFO ] [2021-08-05 09:49:46,817] New_Customer_Pin cannot be empty - Step 02: Press key TAB to 'Pin' textbox
[INFO ] [2021-08-05 09:49:46,979] New_Customer_Pin cannot be empty - Step 03: Verify warning message is displayed with 'PIN Code must not be blank'
[INFO ] [2021-08-05 09:49:47,030] New_Customer_Pin must be numeric - Step 01:  Input numeric to 'Pin' textbox with value: '123pin'
[INFO ] [2021-08-05 09:49:47,081] New_Customer_Pin must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 09:49:47,282] New_Customer_Pin cannot have special charater - Step 01:  Input to 'Pin' textbox with value: '@#anh'
[INFO ] [2021-08-05 09:49:47,340] New_Customer_Pin cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:49:47,385] New_Customer_Pin cannot have first character as blank space - Step 01:  Input to 'Pin ' textbox with value: ' 123'
[INFO ] [2021-08-05 09:49:47,462] New_Customer_Pin cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:49:47,508] New_Customer_Pin cannot have blank space - Step 01:  Input to 'Pin' textbox with value: '123 34'
[INFO ] [2021-08-05 09:49:47,572] New_Customer_Pin cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 09:49:47,606] New_Customer_Pin must have 6 digits - Step 01:  Input to 'Pin' textbox with value: '1234'
[INFO ] [2021-08-05 09:49:47,654] New_Customer_Pin must have 6 digits - Step 02: Verify warning message is displayed with 'PIN Code must have 6 Digits'
[INFO ] [2021-08-05 09:49:47,692] New_Customer_Pin cannot have first character as blank space - Step 01:  Input to 'State' textbox with value: ' 123'
[INFO ] [2021-08-05 09:49:47,750] New_Customer_Pin cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:49:47,794] New_Customer_Mobile Number cannot be empty - Step 01: Input blank value to 'Mobile Number' textbox
[INFO ] [2021-08-05 09:49:47,857] New_Customer_Mobile Number cannot be empty - Step 02: Press key TAB to 'Mobile Number' textbox
[INFO ] [2021-08-05 09:49:48,029] New_Customer_Mobile Number cannot be empty - Step 03: Verify warning message is displayed with 'Mobile no must not be blank'
[INFO ] [2021-08-05 09:49:48,077] New_Customer_Mobile Number cannot have first character as blank space - Step 01:  Input to 'Mobile Number' textbox with value: ' 123'
[INFO ] [2021-08-05 09:49:48,126] New_Customer_Mobile Number cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:49:48,163] New_Customer_Mobile Number cannot have blank space - Step 01:  Input to 'Mobile_Number' textbox with value: '123 34'
[INFO ] [2021-08-05 09:49:48,212] New_Customer_Mobile Number cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 09:49:48,248] New_Customer_Mobile Numbercannot have special charater - Step 01:  Input to 'Mobile Number' textbox with value: '8888$3#'
[INFO ] [2021-08-05 09:49:48,308] New_Customer_Mobile Number cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:49:48,348] New_Customer_Email cannot be empty - Step 01: Input blank value to 'Email' textbox
[INFO ] [2021-08-05 09:49:48,393] New_Customer_Email cannot be empty - Step 02: Press key TAB to 'Email-ID must not be blank' textbox
[INFO ] [2021-08-05 09:49:48,566] New_Customer_Email cannot be empty - Step 03: Verify warning message is displayed with 'Email-ID must not be blank'
[INFO ] [2021-08-05 09:49:48,649] New_Customer_Email must be in correct format - Step 01:  Input numeric to 'Email' textbox with value: 'anhtran@'
[INFO ] [2021-08-05 09:49:48,698] New_Customer_Pin must be in correct format - Step 02: Verify warning message is displayed with 'Email-ID is not valid'
[INFO ] [2021-08-05 09:49:48,734] New_Customer_Email cannot have blank space - Step 01:  Input to 'Email' textbox with value: 'atran99 @gmai'
[INFO ] [2021-08-05 09:49:48,785] New_Customer_Email cannot have blank space - Step 02: Verify warning message is displayed with 'Email-ID is not valid'
[INFO ] [2021-08-05 09:49:48,830] New_Customer Verify all fields label - Step 01: Verify all fields are displayed as requirment
[INFO ] [2021-08-05 09:49:48,874]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:49:48,915]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:49:48,954]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:49:48,993]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:49:49,043]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:49:49,084]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:49:49,124]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:49:49,168]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:49:49,235]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:49:49,276]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:49:49,279] OS name = windows 10
[INFO ] [2021-08-05 09:49:51,150] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 09:50:35,022] Pre-condition - Step 01: Open Browser: 'firefox' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 09:50:45,840] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 09:50:45,844] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 09:50:47,488] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 09:50:47,644] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 09:50:48,427] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 09:50:48,536] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 09:50:48,590] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 09:50:50,326] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 09:50:50,405] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 09:50:50,473] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 09:50:51,573] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 09:50:51,630] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 09:50:52,143] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueDeane Christiansen
[INFO ] [2021-08-05 09:50:52,280] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 09:50:52,327] Pre-condition - Step 16: Input to 'Address' textbox with value559 Boyce Radial
[INFO ] [2021-08-05 09:50:52,408] Pre-condition - Step 17: Input to 'City' textbox with valueBartonton
[INFO ] [2021-08-05 09:50:52,520] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 09:50:52,596] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 09:50:52,680] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 09:50:52,749] Pre-condition - Step 21: Input to 'E-mail' textbox with valuejena.maggio@yahoo.com
[INFO ] [2021-08-05 09:50:52,819] Pre-condition - Step 22: Input to 'Password' textbox with valuel40ivdg
[INFO ] [2021-08-05 09:50:52,875] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 09:50:53,025] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 09:50:53,531] OS name = windows 10
[INFO ] [2021-08-05 09:50:55,248] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 09:53:02,806] OS name = windows 10
[INFO ] [2021-08-05 09:53:02,807] Cannot invoke "Object.toString()" because "driver" is null
[INFO ] [2021-08-05 09:53:39,883] Pre-condition - Step 01: Open Browser: 'firefox' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 09:53:50,979] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 09:53:51,006] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 09:53:52,477] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 09:53:52,604] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 09:53:53,411] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 09:53:53,489] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 09:53:53,531] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 09:53:54,701] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 09:53:54,793] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 09:53:54,857] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 09:53:56,012] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 09:53:56,063] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 09:53:56,587] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueMose Hickle
[INFO ] [2021-08-05 09:53:56,678] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 09:53:56,723] Pre-condition - Step 16: Input to 'Address' textbox with value6248 Cremin Mountains
[INFO ] [2021-08-05 09:53:56,789] Pre-condition - Step 17: Input to 'City' textbox with valueRodport
[INFO ] [2021-08-05 09:53:56,887] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 09:53:56,949] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 09:53:57,010] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 09:53:57,075] Pre-condition - Step 21: Input to 'E-mail' textbox with valuenora.lebsack@yahoo.com
[INFO ] [2021-08-05 09:53:57,138] Pre-condition - Step 22: Input to 'Password' textbox with valued11a53
[INFO ] [2021-08-05 09:53:57,213] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 09:53:57,342] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 09:53:57,707] OS name = windows 10
[INFO ] [2021-08-05 09:53:59,341] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 10:02:20,287] Pre-condition - Step 01: Open Browser: 'firefox' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 10:02:30,837] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 10:02:30,841] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 10:02:32,316] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 10:02:32,414] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 10:02:33,261] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 10:02:33,341] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 10:02:33,378] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 10:02:35,082] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 10:02:35,165] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 10:02:35,222] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 10:02:36,343] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 10:02:36,404] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 10:02:36,912] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueVince Walsh
[INFO ] [2021-08-05 10:02:36,992] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 10:03:07,463] OS name = windows 10
[INFO ] [2021-08-05 10:03:08,890] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 10:04:16,350] Pre-condition - Step 01: Open Browser: 'firefox' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 10:04:27,591] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 10:04:27,601] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 10:04:29,124] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 10:04:29,254] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 10:04:30,086] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 10:04:30,188] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 10:04:30,228] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 10:04:31,364] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 10:04:31,453] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 10:04:31,514] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 10:04:32,671] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 10:04:32,724] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 10:04:33,219] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueLuz Ankunding
[INFO ] [2021-08-05 10:04:33,310] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 10:04:33,622] Pre-condition - Step 16: Input to 'Address' textbox with value964 Hand Estates
[INFO ] [2021-08-05 10:04:33,692] Pre-condition - Step 17: Input to 'City' textbox with valueOsinskichester
[INFO ] [2021-08-05 10:04:33,818] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 10:04:33,880] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 10:04:33,939] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 10:04:33,997] Pre-condition - Step 21: Input to 'E-mail' textbox with valuenancey.bayer@yahoo.com
[INFO ] [2021-08-05 10:04:34,063] Pre-condition - Step 22: Input to 'Password' textbox with valuebyh8w7k
[INFO ] [2021-08-05 10:04:34,113] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 10:04:34,309] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 10:04:34,718] OS name = windows 10
[INFO ] [2021-08-05 10:04:36,860] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 10:06:08,847] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 10:06:16,797] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 10:06:16,803] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 10:06:18,494] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 10:06:18,682] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 10:06:19,610] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 10:06:19,668] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 10:06:19,718] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 10:06:21,235] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 10:06:21,390] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 10:06:21,516] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 10:06:23,051] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 10:06:23,124] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 10:06:23,793] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueTawanna Spencer
[INFO ] [2021-08-05 10:06:23,945] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 10:06:24,070] Pre-condition - Step 16: Input to 'Address' textbox with value7475 Dante Expressway
[INFO ] [2021-08-05 10:06:24,227] Pre-condition - Step 17: Input to 'City' textbox with valueShanahanview
[INFO ] [2021-08-05 10:06:24,356] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 10:06:24,481] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 10:06:24,607] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 10:06:24,739] Pre-condition - Step 21: Input to 'E-mail' textbox with valueshirley.zieme@gmail.com
[INFO ] [2021-08-05 10:06:24,892] Pre-condition - Step 22: Input to 'Password' textbox with value6wnj6gl
[INFO ] [2021-08-05 10:06:25,011] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 10:06:26,089] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 10:06:26,144]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 10:06:26,144] Pre-condition - Step 24: Get 'Customer ID' text value
[INFO ] [2021-08-05 10:06:26,201] Pre-condition - Step 25: Click to 'Edit Customer' label
[INFO ] [2021-08-05 10:06:26,927] Pre-condition - Step 26: Verify 'Edit Customer Form' heading is displayed
[INFO ] [2021-08-05 10:06:27,258] OS name = windows 10
[INFO ] [2021-08-05 10:06:28,375] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 10:07:27,132] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 10:07:33,202] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 10:07:33,212] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 10:07:34,738] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 10:07:34,996] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 10:07:35,966] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 10:07:36,022] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 10:07:36,073] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 10:07:37,666] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 10:07:37,819] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 10:07:37,945] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 10:07:39,540] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 10:07:39,601] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 10:07:40,108] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueJessie Welch
[INFO ] [2021-08-05 10:07:40,290] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03021998
[INFO ] [2021-08-05 10:07:40,419] Pre-condition - Step 16: Input to 'Address' textbox with value56775 Harvey Forks
[INFO ] [2021-08-05 10:07:40,601] Pre-condition - Step 17: Input to 'City' textbox with valueKatheleenville
[INFO ] [2021-08-05 10:07:40,737] Pre-condition - Step 18: Input to 'State' textbox with valueThanh Xuan
[INFO ] [2021-08-05 10:07:40,864] Pre-condition - Step 19: Input to 'PIN' textbox with value152111
[INFO ] [2021-08-05 10:07:40,993] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964456456
[INFO ] [2021-08-05 10:07:41,140] Pre-condition - Step 21: Input to 'E-mail' textbox with valuemel.lang@yahoo.com
[INFO ] [2021-08-05 10:07:41,286] Pre-condition - Step 22: Input to 'Password' textbox with valuejc8mnd
[INFO ] [2021-08-05 10:07:41,400] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 10:07:42,545] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 10:07:42,601]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 10:07:42,601] Pre-condition - Step 24: Get 'Customer ID' text value
[INFO ] [2021-08-05 10:07:42,650] Pre-condition - Step 25: Click to 'Delete Customer' label
[INFO ] [2021-08-05 10:07:43,382] Pre-condition - Step 26: Verify 'Delete Customer Form' heading is displayed
[INFO ] [2021-08-05 10:07:43,562] Delete_Customer_CustomerID cannot be empty - Step 01: Input blank value to 'CustomerID' textbox
[INFO ] [2021-08-05 10:07:43,686] Delete_Customer_CustomerID cannot be empty - Step 02: Press key TAB to 'CustomerID' textbox
[INFO ] [2021-08-05 10:07:43,855] Delete_Customer_CustomerID cannot be empty - Step 03: Verify warning message is displayed with 'Customer ID is required'
[INFO ] [2021-08-05 10:07:44,063] Delete_Customer_CustomerID cannot be numeric - Step 01:  Input numeric to 'CustomerID' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 10:07:44,213] Delete_Customer_CustomerID cannot be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 10:07:44,290] Delete_Customer_CustomerID cannot have special charater - Step 01:  Input to 'CustomerID' textbox with value: '123@#'
[INFO ] [2021-08-05 10:07:44,435] Delete_Customer_CustomerID cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 10:07:44,484] Delete_Customer_CustomerID cannot have first character as blank space - Step 01:  Input to 'CustomerID' textbox with value: ' 123456'
[INFO ] [2021-08-05 10:07:44,616] Delete_Customer_CustomerID cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 10:07:44,700] Delete_Customer_CustomerID cannot have blank space - Step 01:  Input to 'CustomerID' textbox with value: '123 34'
[INFO ] [2021-08-05 10:07:44,820] Delete_Customer_CustomerID cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 10:07:44,886] Delete_Customer_CustomerID Valid CustomerID  - Step 01: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-05 10:07:44,979] Delete_Customer_CustomerID Valid CustomerID  - Step 02: Click to Submit button
[INFO ] [2021-08-05 10:07:45,100] Delete_Customer_CustomerID Valid CustomerID  - Step 03: Select OK button at Alert
[INFO ] [2021-08-05 10:07:45,159] Delete_Customer_CustomerID Valid CustomerID  - Step 04: Verify success message is displayed
[INFO ] [2021-08-05 10:07:45,732] Delete_Customer_CustomerID Valid CustomerID  - Step 05: Verify login success message is displayed at HomePage
[INFO ] [2021-08-05 10:07:46,182] OS name = windows 10
[INFO ] [2021-08-05 10:07:47,841] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 10:41:30,968] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 10:41:37,709] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 10:41:37,714] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 10:41:39,376] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 10:41:39,552] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 10:41:40,410] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 10:41:40,470] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 10:41:40,523] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 10:41:41,946] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 10:41:42,103] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 10:41:42,228] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 10:41:43,823] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 10:41:43,903] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 10:41:44,388] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueReuben Gleason
[INFO ] [2021-08-05 10:41:44,548] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03021998
[INFO ] [2021-08-05 10:41:44,675] Pre-condition - Step 16: Input to 'Address' textbox with value56048 Alphonse Vista
[INFO ] [2021-08-05 10:41:44,841] Pre-condition - Step 17: Input to 'City' textbox with valueMillsstad
[INFO ] [2021-08-05 10:41:44,971] Pre-condition - Step 18: Input to 'State' textbox with valueThanh Xuan
[INFO ] [2021-08-05 10:41:45,103] Pre-condition - Step 19: Input to 'PIN' textbox with value152111
[INFO ] [2021-08-05 10:41:45,235] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964456456
[INFO ] [2021-08-05 10:41:45,377] Pre-condition - Step 21: Input to 'E-mail' textbox with valuehattie.brown@gmail.com
[INFO ] [2021-08-05 10:41:45,532] Pre-condition - Step 22: Input to 'Password' textbox with value5sy34qh
