[INFO ] [2021-08-04 11:42:00,643] Pre-condition - Step 01: Open Browser: 'firefox' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 15:18:36,880] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 15:18:36,931] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 15:18:38,581] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 15:18:38,734] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 15:18:38,870] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 15:18:40,229] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 15:18:40,297] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 15:18:40,857] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueAlexa Gutkowski
[INFO ] [2021-08-05 15:18:41,014] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 15:18:41,144] Pre-condition - Step 16: Input to 'Address' textbox with value774 Schowalter Stream
[INFO ] [2021-08-05 15:18:41,307] Pre-condition - Step 17: Input to 'City' textbox with valueNew Laurenport
[INFO ] [2021-08-05 15:18:41,441] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 15:18:41,568] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 15:18:41,698] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 15:18:41,837] Pre-condition - Step 21: Input to 'E-mail' textbox with valueshawna.miller@yahoo.com
[INFO ] [2021-08-05 15:18:42,001] Pre-condition - Step 22: Input to 'Password' textbox with valuewvh7oqg
[INFO ] [2021-08-05 15:18:42,118] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 15:18:42,607] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 15:18:43,112] OS name = windows 10
[INFO ] [2021-08-05 15:18:44,300] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 15:19:50,387] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 15:20:01,479] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 15:20:01,499] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 15:20:03,082] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 15:20:03,302] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 15:20:04,186] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 15:20:04,247] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 15:20:04,305] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 15:20:05,379] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 15:20:05,516] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 15:20:05,647] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 15:20:06,791] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 15:20:06,857] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 15:20:07,458] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueMia Weimann
[INFO ] [2021-08-05 15:20:07,624] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 15:20:07,764] Pre-condition - Step 16: Input to 'Address' textbox with value20752 Stroman Glens
[INFO ] [2021-08-05 15:20:07,932] Pre-condition - Step 17: Input to 'City' textbox with valueWest Buddyville
[INFO ] [2021-08-05 15:20:08,075] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 15:20:08,207] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 15:20:08,341] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 15:20:08,490] Pre-condition - Step 21: Input to 'E-mail' textbox with valuealecia.marquardt@yahoo.com
[INFO ] [2021-08-05 15:20:08,656] Pre-condition - Step 22: Input to 'Password' textbox with value6yxkz8
[INFO ] [2021-08-05 15:20:08,776] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 15:20:09,270] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 15:20:09,886] OS name = windows 10
[INFO ] [2021-08-05 15:20:11,162] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 15:22:12,011] OS name = windows 10
[INFO ] [2021-08-05 15:22:12,014] Cannot invoke "Object.toString()" because "driver" is null
[INFO ] [2021-08-05 15:22:24,671] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 15:22:31,249] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 15:22:31,257] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 15:22:32,748] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 15:22:32,974] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 15:22:33,905] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 15:22:33,979] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 15:22:34,051] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 15:22:35,115] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 15:22:35,266] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 15:22:35,409] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 15:22:36,526] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 15:22:36,588] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 15:22:37,103] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueDante Pagac
[INFO ] [2021-08-05 15:22:37,270] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 15:22:37,429] Pre-condition - Step 16: Input to 'Address' textbox with value815 Hettinger Flats
[INFO ] [2021-08-05 15:22:37,605] Pre-condition - Step 17: Input to 'City' textbox with valueParisburgh
[INFO ] [2021-08-05 15:22:37,744] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 15:22:37,883] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 15:22:38,023] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 15:22:38,166] Pre-condition - Step 21: Input to 'E-mail' textbox with valuedarren.shanahan@gmail.com
[INFO ] [2021-08-05 15:22:38,327] Pre-condition - Step 22: Input to 'Password' textbox with valuec8qmsj
[INFO ] [2021-08-05 15:22:38,447] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 15:22:39,548] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 15:22:39,614]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 15:22:39,614] Pre-condition - Step 24: Get 'Customer ID' text value
[INFO ] [2021-08-05 15:22:39,663] Pre-condition - Step 25: Click to 'New Account' label
[INFO ] [2021-08-05 15:22:40,102] Pre-condition - Step 26: Verify 'Add new account form Customer Form' heading is displayed
[INFO ] [2021-08-05 15:22:40,156] Pre-condition - Step 27: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-05 15:22:40,292] Pre-condition - Step 28: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-05 15:22:40,422] Pre-condition - Step 29: Click to 'Submit' button
[INFO ] [2021-08-05 15:22:41,442] Pre-condition - Step 30: Verify success message is displayed
[INFO ] [2021-08-05 15:22:41,497]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 15:22:41,497] Pre-condition - Step 31: Get 'Account ID'
[INFO ] [2021-08-05 15:22:41,546] Pre-condition - Step 32: Click to 'Mini Statement' label
[INFO ] [2021-08-05 15:22:42,403] Pre-condition - Step 33: Verify 'Delete Account Form
[INFO ] [2021-08-05 15:22:42,608] Mini_Statement_AccountNo cannot be empty - Step 01: Input blank value to 'AccountNo' textbox
[INFO ] [2021-08-05 15:22:42,736] Mini_Statement_AccountNo cannot be empty - Step 02: Press key TAB to 'AccountNo' textbox
[INFO ] [2021-08-05 15:22:42,937] Mini_Statement_AccountNo cannot be empty - Step 03: Verify warning message is displayed with 'Account Number must not be blank'
[INFO ] [2021-08-05 15:22:43,150] Mini_Statement_AccountNo cannot be numeric - Step 01:  Input numeric to 'AccountNo' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 15:22:43,329] Mini_Statement_AccountNo cannot be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 15:22:43,408] Mini_Statement_AccountNo cannot have special charater - Step 01:  Input to 'AccountNo' textbox with value: '123@#'
[INFO ] [2021-08-05 15:22:43,529] Mini_Statement_AccountNo cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 15:22:43,575] Mini_Statement_AccountNo Valid AccountNo  - Step 01: Input valid AccountNo to 'AccountNo' textbox
[INFO ] [2021-08-05 15:22:43,687] Mini_Statement_AccountNo Valid AccountNo  - Step 02: Click to Submit button
[INFO ] [2021-08-05 15:22:44,481] Mini_Statement_AccountNo Valid AccountNo  - Step 03: Verify 'Edit Account Entry Formr' heading is displayed
[INFO ] [2021-08-05 15:22:44,542]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 15:22:44,546] OS name = windows 10
[INFO ] [2021-08-05 15:22:45,661] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 16:17:09,887] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 16:17:30,983] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 16:17:31,004] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 16:17:32,913] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 16:17:33,165] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 16:17:34,017] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 16:17:34,087] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 16:17:34,140] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 16:17:35,173] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 16:17:35,312] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 16:17:35,440] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 16:17:36,540] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 16:17:36,602] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 16:17:37,231] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueMable Willms
[INFO ] [2021-08-05 16:17:37,406] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 16:17:37,543] Pre-condition - Step 16: Input to 'Address' textbox with value589 Koch Ferry
[INFO ] [2021-08-05 16:17:37,695] Pre-condition - Step 17: Input to 'City' textbox with valueNorth Geneviechester
[INFO ] [2021-08-05 16:17:37,850] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 16:17:37,987] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 16:17:38,121] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 16:17:38,266] Pre-condition - Step 21: Input to 'E-mail' textbox with valueviolet.keebler@hotmail.com
[INFO ] [2021-08-05 16:17:38,431] Pre-condition - Step 22: Input to 'Password' textbox with valueiotg90k
[INFO ] [2021-08-05 16:17:38,552] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 16:17:39,677] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 16:17:39,739]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 16:17:39,739] Pre-condition - Step 24: Get 'Customer ID' text value
[INFO ] [2021-08-05 16:17:39,790] Pre-condition - Step 25: Click to 'New Account' label
[INFO ] [2021-08-05 16:17:40,210] Pre-condition - Step 26: Verify 'Add new account form Customer Form' heading is displayed
[INFO ] [2021-08-05 16:17:40,266] Pre-condition - Step 27: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-05 16:17:40,402] Pre-condition - Step 28: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-05 16:17:40,530] Pre-condition - Step 29: Click to 'Submit' button
[INFO ] [2021-08-05 16:17:41,521] Pre-condition - Step 30: Verify success message is displayed
[INFO ] [2021-08-05 16:17:41,583]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 16:17:41,583] Pre-condition - Step 31: Get 'Account ID'
[INFO ] [2021-08-05 16:17:41,633] Pre-condition - Step 32: Click to 'Customised Statement' label
[INFO ] [2021-08-05 16:17:42,509] Pre-condition - Step 33: Verify 'Customized Statement Form
[INFO ] [2021-08-05 16:17:42,942] Customized_Statement_AccountNo cannot be empty - Step 01: Input blank value to 'AccountNo' textbox
[INFO ] [2021-08-05 16:17:43,067] Customized_Statement_AccountNo cannot be empty - Step 02: Press key TAB to 'AccountNo' textbox
[INFO ] [2021-08-05 16:17:43,305] Customized_Statement_AccountNo cannot be empty - Step 03: Verify warning message is displayed with 'Account Number must not be blank'
[INFO ] [2021-08-05 16:17:43,689] Customized_Statement_AccountNo must be numeric - Step 01:  Input numeric to 'AccountNo' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 16:17:43,822] Customized_Statement_AccountNo must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 16:17:43,892] Customized_Statement_AccountNo cannot have special charater - Step 01:  Input to 'AccountNo' textbox with value: '123@#'
[INFO ] [2021-08-05 16:17:44,006] Customized_Statement_AccountNo cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 16:17:44,049] Customized_Statement_Minimum_Transaction_Value must be numeric - Step 01:  Input numeric to 'Minimum Transaction Value' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 16:17:44,202] Customized_Statement_Minimum_Transaction_Value must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 16:17:44,257] Customized_Statement_Minimum_Transaction_Value cannot have special charater - Step 01:  Input to 'Minimum Transaction Value' textbox with value: '123@#'
[INFO ] [2021-08-05 16:17:44,370] Customized_Statement_Minimum_Transaction_Value cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 16:17:44,412] Customized_Statement_Number_Of_Transaction cannot be numeric - Step 01:  Input numeric to 'Number of Transaction' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 16:17:44,561] Customized_Statement_Number_Of_Transaction cannot be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 16:17:44,615] Customized_Statement_Number_Of_Transaction cannot have special charater - Step 01:  Input to 'Number of Transaction' textbox with value: '123@#'
[INFO ] [2021-08-05 16:17:44,756] Customized_Statement_Number_Of_Transaction cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 16:17:44,799] Customized_Statement Valid information  - Step 01: Input valid AccountNo to 'AccountNo' textbox
[INFO ] [2021-08-05 16:17:44,908] Customized_Statement Valid information  - Step 02: Input valid date, month, year to 'From Date' textbox
[INFO ] [2021-08-05 16:17:45,064] Customized_Statement Valid information  - Step 03: Input valid date, month, year to 'To Date' textbox
[INFO ] [2021-08-05 16:17:45,194] Customized_Statement Valid information  - Step 04: Input valid value to 'Minimum Transaction Value' textbox
[INFO ] [2021-08-05 16:17:45,296] Customized_Statement Valid information  - Step 05: Input valid value to 'Number of Transaction' textbox
[INFO ] [2021-08-05 16:17:45,390] Customized_Statement Valid information  - Step 06: Click to Submit button
[INFO ] [2021-08-05 16:17:46,223] Customized_Statement Valid information  - Step 07: Verify 'Edit Account Entry Formr' heading is displayed
[INFO ] [2021-08-05 16:17:46,327] OS name = windows 10
[INFO ] [2021-08-05 16:17:48,108] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 16:22:54,589] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 16:23:01,720] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 16:23:01,725] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 16:23:03,722] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 16:23:03,917] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 16:23:04,744] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 16:23:04,801] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 16:23:04,855] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 16:23:05,888] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 16:23:06,036] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 16:23:06,183] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 16:23:07,302] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 16:23:07,364] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 16:23:07,874] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueEbony Rath
[INFO ] [2021-08-05 16:23:08,039] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 16:23:08,171] Pre-condition - Step 16: Input to 'Address' textbox with value5653 Hammes Wells
[INFO ] [2021-08-05 16:23:08,339] Pre-condition - Step 17: Input to 'City' textbox with valueSylviastad
[INFO ] [2021-08-05 16:23:08,476] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 16:23:08,601] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 16:23:08,742] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 16:23:08,880] Pre-condition - Step 21: Input to 'E-mail' textbox with valueelwanda.kuhic@hotmail.com
[INFO ] [2021-08-05 16:23:09,040] Pre-condition - Step 22: Input to 'Password' textbox with valuehi1d7c
[INFO ] [2021-08-05 16:23:09,167] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 16:23:09,644] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 16:23:10,165] OS name = windows 10
[INFO ] [2021-08-05 16:23:11,276] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 16:24:13,492] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 16:24:20,941] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 16:24:20,950] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 16:24:23,312] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 16:24:23,532] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 16:24:24,358] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 16:24:24,419] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 16:24:24,472] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 16:24:25,387] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 16:24:25,542] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 16:24:25,700] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 16:24:26,800] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 16:24:26,865] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 16:24:27,424] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueDan Kling
[INFO ] [2021-08-05 16:24:27,598] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 16:24:27,734] Pre-condition - Step 16: Input to 'Address' textbox with value64068 Nader Parkway
[INFO ] [2021-08-05 16:24:27,894] Pre-condition - Step 17: Input to 'City' textbox with valueNew Caridadmouth
[INFO ] [2021-08-05 16:24:28,039] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 16:24:28,175] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 16:24:28,316] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 16:24:28,464] Pre-condition - Step 21: Input to 'E-mail' textbox with valuemilan.lesch@hotmail.com
[INFO ] [2021-08-05 16:24:28,625] Pre-condition - Step 22: Input to 'Password' textbox with valuegau1i7
[INFO ] [2021-08-05 16:24:28,752] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 16:24:29,212] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 16:24:29,866] OS name = windows 10
[INFO ] [2021-08-05 16:24:31,062] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 16:27:18,028] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 16:27:25,358] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 16:27:25,364] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 16:27:26,863] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 16:27:27,096] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 16:27:27,945] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 16:27:28,005] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 16:27:28,057] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 16:27:29,116] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 16:27:29,277] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 16:27:29,434] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 16:27:31,033] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 16:27:31,095] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 16:27:31,641] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueRickie Tillman
[INFO ] [2021-08-05 16:27:31,798] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 16:27:31,936] Pre-condition - Step 16: Input to 'Address' textbox with value12309 Walter Mills
[INFO ] [2021-08-05 16:27:32,107] Pre-condition - Step 17: Input to 'City' textbox with valueNorth Ursulaside
[INFO ] [2021-08-05 16:27:32,256] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 16:27:32,394] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 16:27:32,533] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 16:27:32,675] Pre-condition - Step 21: Input to 'E-mail' textbox with valueallan.gusikowski@gmail.com
[INFO ] [2021-08-05 16:27:32,835] Pre-condition - Step 22: Input to 'Password' textbox with valuevqezes
[INFO ] [2021-08-05 16:27:32,956] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 16:27:37,157] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 16:27:37,220]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 16:27:37,221] Pre-condition - Step 24: Get 'Customer ID' text value
[INFO ] [2021-08-05 16:27:37,271] Pre-condition - Step 25: Click to 'New Account' label
[INFO ] [2021-08-05 16:27:37,690] Pre-condition - Step 26: Verify 'Add new account form Customer Form' heading is displayed
[INFO ] [2021-08-05 16:27:37,750] Pre-condition - Step 27: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-05 16:27:37,886] Pre-condition - Step 28: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-05 16:27:38,023] Pre-condition - Step 29: Click to 'Submit' button
[INFO ] [2021-08-05 16:27:39,074] Pre-condition - Step 30: Verify success message is displayed
[INFO ] [2021-08-05 16:27:39,134]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 16:27:39,134] Pre-condition - Step 31: Get 'Account ID'
[INFO ] [2021-08-05 16:27:39,195] Pre-condition - Step 32: Click to 'Customised Statement' label
[INFO ] [2021-08-05 16:27:39,932] Pre-condition - Step 33: Verify 'Customized Statement Form
[INFO ] [2021-08-05 16:27:40,136] Customized_Statement_AccountNo cannot be empty - Step 01: Input blank value to 'AccountNo' textbox
[INFO ] [2021-08-05 16:27:40,296] Customized_Statement_AccountNo cannot be empty - Step 02: Press key TAB to 'AccountNo' textbox
[INFO ] [2021-08-05 16:27:40,504] Customized_Statement_AccountNo cannot be empty - Step 03: Verify warning message is displayed with 'Account Number must not be blank'
[INFO ] [2021-08-05 16:27:40,764] Customized_Statement_AccountNo must be numeric - Step 01:  Input numeric to 'AccountNo' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 16:27:40,967] Customized_Statement_AccountNo must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 16:27:41,040] Customized_Statement_AccountNo cannot have special charater - Step 01:  Input to 'AccountNo' textbox with value: '123@#'
[INFO ] [2021-08-05 16:27:41,209] Customized_Statement_AccountNo cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 16:27:41,265] Customized_Statement_Minimum_Transaction_Value must be numeric - Step 01:  Input numeric to 'Minimum Transaction Value' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 16:27:41,462] Customized_Statement_Minimum_Transaction_Value must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 16:27:41,525] Customized_Statement_Minimum_Transaction_Value cannot have special charater - Step 01:  Input to 'Minimum Transaction Value' textbox with value: '123@#'
[INFO ] [2021-08-05 16:27:41,642] Customized_Statement_Minimum_Transaction_Value cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 16:27:41,691] Customized_Statement_Number_Of_Transaction cannot be numeric - Step 01:  Input numeric to 'Number of Transaction' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 16:27:41,833] Customized_Statement_Number_Of_Transaction cannot be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 16:27:41,890] Customized_Statement_Number_Of_Transaction cannot have special charater - Step 01:  Input to 'Number of Transaction' textbox with value: '123@#'
